entity	file	value	xpath	attributes	attribute_values
manuscripts	677.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	677.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	677.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	677.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	678.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	678.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	678.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	678.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	678.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	68.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	68.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	68.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	68.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	68.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	683.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	683.xml	1101-1119	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	683.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	683.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	683.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	684.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	684.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	684.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	684.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	685.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	685.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	685.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	685.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	686.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	686.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	686.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	686.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	687.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	687.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	687.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	687.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	687.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	688.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	688.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	688.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	688.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	688.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	689.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	689.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	689.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	689.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	689.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	69.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	69.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	69.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	69.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	69.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	690.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	690.xml	900-1000	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	690.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	690.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	690.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	691.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	691.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	691.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	691.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	691.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	692.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	692.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	692.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	692.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	693.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	693.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	693.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	693.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	694.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	694.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	694.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	694.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	696.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	696.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	696.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	696.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	697.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	697.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	697.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	697.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	698.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	698.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	698.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	698.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	7.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	7.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	7.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	7.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	7.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	70.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	70.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	70.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	70.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	70.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	700.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	700.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	700.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	700.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	700.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	701.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	701.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	701.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	701.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	701.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	702.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	702.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	702.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	702.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	702.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	703.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	703.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	703.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	703.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	703.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	704.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	704.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	704.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	704.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	704.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	705.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	705.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	705.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	705.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	705.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	706.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	706.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	706.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	706.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	706.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	707.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	707.xml	after 1000	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	707.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	707.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	707.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	708.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	708.xml	1200-1300	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	708.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	708.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	708.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	709.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	709.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	709.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	709.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	709.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	71.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	71.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	71.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	71.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	71.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	710.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	710.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	710.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	710.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	710.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	711.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	711.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	711.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	711.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	711.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	712.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	712.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	712.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	712.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	712.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	713.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	713.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	713.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	713.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	713.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	714.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	714.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	714.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	714.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	714.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	715.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	715.xml	1200-1300	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	715.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	715.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	715.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	716.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	716.xml	1001	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	716.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	716.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	716.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	717.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	717.xml	1100-1300?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	717.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	717.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	717.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	718.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	718.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	718.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	718.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	718.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	719.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	719.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	719.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	719.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	719.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	72.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	72.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	72.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	72.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	72.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	720.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	720.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	720.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	720.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	720.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	721.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	721.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	721.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	721.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	721.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	722.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	722.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	722.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	722.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	722.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	723.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	723.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	723.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	723.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	723.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	724.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	724.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	724.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	724.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	724.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	725.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	725.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	725.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	725.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	725.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	726.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	726.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	726.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	726.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	726.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	727.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	727.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	727.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	727.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	727.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	728.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	728.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	728.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	728.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	728.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	729.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	729.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	729.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	729.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	729.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	73.xml	2023-12-13	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	73.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	73.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	73.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	73.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	730.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	730.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	730.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	730.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	730.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	731.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	731.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	731.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	731.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	731.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	732.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	732.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	732.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	732.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	732.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	733.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	733.xml		/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	733.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	733.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	733.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	734.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	734.xml	1000-1100	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	734.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	734.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	734.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	735.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	735.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	735.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	735.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	735.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	736.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	736.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	736.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	736.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	736.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	737.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	737.xml	1000-1200?	/TEI/text/body/listBibl/msDesc/physDesc/handDesc/handNote/origDate		
manuscripts	737.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	737.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	737.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	738.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
manuscripts	738.xml		/TEI/text/body/listBibl/msDesc/physDesc/bindingDesc/binding/decoNote/origDate		
manuscripts	738.xml		/TEI/text/body/listBibl/msDesc/history/provenance/date		
manuscripts	738.xml		/TEI/text/body/listBibl/msDesc/history/acquisition/date		
manuscripts	739.xml	2024-05-14	/TEI/teiHeader/fileDesc/publicationStmt/date		
